Naive ['F', 'C', 'J', 'E', 'G', 'A', 'H', 'B', 'I', 'D', 'F'] 589.3599999999998 0.30
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.54
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.54
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
ACO ['F', 'D', 'I', 'B', 'H', 'A', 'G', 'E', 'J', 'C', 'F'] 589.36 0.53
